feature	cds_chrom	cds_start	cds_stop	transcript_id	transcript_biotype	transcript_version	transcript_support_level	exon_number	gene_name	gene_id
CDS	chr1	228376008	228376178	ENST00000636476	protein_coding	2	1	98	OBSCN	ENSG00000154358
CDS	chr1	228376793	228376874	ENST00000636476	protein_coding	2	1	99	OBSCN	ENSG00000154358
CDS	chr1	228377052	228377291	ENST00000636476	protein_coding	2	1	100	OBSCN	ENSG00000154358
CDS	chr1	228377489	228377712	ENST00000636476	protein_coding	2	1	101	OBSCN	ENSG00000154358
CDS	chr1	228377931	228378006	ENST00000636476	protein_coding	2	1	102	OBSCN	ENSG00000154358
CDS	chr1	228378271	228378420	ENST00000636476	protein_coding	2	1	103	OBSCN	ENSG00000154358
CDS	chr1	228378618	228378792	ENST00000636476	protein_coding	2	1	104	OBSCN	ENSG00000154358
transcript	chr1	228393673	228405904	ENST00000493030	protein_coding	6	1	NA	TRIM11	ENSG00000154370
transcript	chr1	228393676	228406835	ENST00000284551	protein_coding	11	1	NA	TRIM11	ENSG00000154370
CDS	chr1	228394708	228395252	ENST00000493030	protein_coding	6	1	5	TRIM11	ENSG00000154370
CDS	chr1	228394708	228395252	ENST00000284551	protein_coding	11	1	6	TRIM11	ENSG00000154370
CDS	chr1	228396947	228397047	ENST00000493030	protein_coding	6	1	4	TRIM11	ENSG00000154370
CDS	chr1	228396947	228397047	ENST00000284551	protein_coding	11	1	5	TRIM11	ENSG00000154370
CDS	chr1	228397143	228397165	ENST00000493030	protein_coding	6	1	3	TRIM11	ENSG00000154370
CDS	chr1	228397143	228397165	ENST00000284551	protein_coding	11	1	4	TRIM11	ENSG00000154370
CDS	chr1	228400964	228401194	ENST00000493030	protein_coding	6	1	2	TRIM11	ENSG00000154370
CDS	chr1	228400964	228401194	ENST00000284551	protein_coding	11	1	3	TRIM11	ENSG00000154370
CDS	chr1	228402066	228402194	ENST00000493030	protein_coding	6	1	1	TRIM11	ENSG00000154370
CDS	chr1	228402066	228402161	ENST00000284551	protein_coding	11	1	2	TRIM11	ENSG00000154370
CDS	chr1	228406154	228406561	ENST00000284551	protein_coding	11	1	1	TRIM11	ENSG00000154370
transcript	chr1	228407935	228416861	ENST00000366698	protein_coding	7	1	NA	TRIM17	ENSG00000162931
transcript	chr1	228408036	228416664	ENST00000295033	protein_coding	7	1	NA	TRIM17	ENSG00000162931
CDS	chr1	228408204	228408751	ENST00000366698	protein_coding	7	1	7	TRIM17	ENSG00000162931
CDS	chr1	228408204	228408751	ENST00000295033	protein_coding	7	1	7	TRIM17	ENSG00000162931
transcript	chr1	228408700	228416757	ENST00000456946	protein_coding	6	1	NA	TRIM17	ENSG00000162931
CDS	chr1	228409026	228409275	ENST00000456946	protein_coding	6	1	6	TRIM17	ENSG00000162931
CDS	chr1	228409172	228409275	ENST00000366698	protein_coding	7	1	6	TRIM17	ENSG00000162931
CDS	chr1	228409172	228409275	ENST00000295033	protein_coding	7	1	6	TRIM17	ENSG00000162931
CDS	chr1	228409389	228409411	ENST00000366698	protein_coding	7	1	5	TRIM17	ENSG00000162931
CDS	chr1	228409389	228409411	ENST00000295033	protein_coding	7	1	5	TRIM17	ENSG00000162931
CDS	chr1	228409389	228409411	ENST00000456946	protein_coding	6	1	5	TRIM17	ENSG00000162931
CDS	chr1	228410946	228411176	ENST00000366698	protein_coding	7	1	4	TRIM17	ENSG00000162931
CDS	chr1	228410946	228411176	ENST00000295033	protein_coding	7	1	4	TRIM17	ENSG00000162931
CDS	chr1	228410946	228411176	ENST00000456946	protein_coding	6	1	4	TRIM17	ENSG00000162931
CDS	chr1	228413797	228413892	ENST00000366698	protein_coding	7	1	3	TRIM17	ENSG00000162931
CDS	chr1	228413797	228413892	ENST00000295033	protein_coding	7	1	3	TRIM17	ENSG00000162931
CDS	chr1	228413797	228413892	ENST00000456946	protein_coding	6	1	3	TRIM17	ENSG00000162931
CDS	chr1	228414644	228415072	ENST00000366698	protein_coding	7	1	2	TRIM17	ENSG00000162931
CDS	chr1	228414644	228415072	ENST00000295033	protein_coding	7	1	2	TRIM17	ENSG00000162931
CDS	chr1	228414644	228415072	ENST00000456946	protein_coding	6	1	2	TRIM17	ENSG00000162931
transcript	chr1	228487382	228496188	ENST00000305943	protein_coding	9	1	NA	RNF187	ENSG00000168159
CDS	chr1	228487489	228487878	ENST00000305943	protein_coding	9	1	1	RNF187	ENSG00000168159
CDS	chr1	228488960	228489052	ENST00000305943	protein_coding	9	1	2	RNF187	ENSG00000168159
CDS	chr1	228493053	228493274	ENST00000305943	protein_coding	9	1	3	RNF187	ENSG00000168159
transcript	chr1	228735479	228746664	ENST00000366691	protein_coding	4	1	NA	RHOU	ENSG00000116574
CDS	chr1	228735743	228736004	ENST00000366691	protein_coding	4	1	1	RHOU	ENSG00000116574
CDS	chr1	228737673	228737731	ENST00000366691	protein_coding	4	1	2	RHOU	ENSG00000116574
CDS	chr1	228743285	228743737	ENST00000366691	protein_coding	4	1	3	RHOU	ENSG00000116574
transcript	chr1	229271111	229305894	ENST00000366690	protein_coding	5	1	NA	RAB4A	ENSG00000168118
CDS	chr1	229271340	229271370	ENST00000366690	protein_coding	5	1	1	RAB4A	ENSG00000168118
CDS	chr1	229286486	229286566	ENST00000366690	protein_coding	5	1	2	RAB4A	ENSG00000168118
CDS	chr1	229288729	229288843	ENST00000366690	protein_coding	5	1	3	RAB4A	ENSG00000168118
CDS	chr1	229295848	229295910	ENST00000366690	protein_coding	5	1	4	RAB4A	ENSG00000168118
CDS	chr1	229297482	229297636	ENST00000366690	protein_coding	5	1	5	RAB4A	ENSG00000168118
CDS	chr1	229298977	229299072	ENST00000366690	protein_coding	5	1	6	RAB4A	ENSG00000168118
CDS	chr1	229302862	229302974	ENST00000366690	protein_coding	5	1	7	RAB4A	ENSG00000168118
transcript	chr1	229321011	229342517	ENST00000366687	protein_coding	5	1	NA	CCSAP	ENSG00000154429
transcript	chr1	229321015	229343047	ENST00000284617	protein_coding	7	1	NA	CCSAP	ENSG00000154429
CDS	chr1	229325238	229325411	ENST00000366687	protein_coding	5	1	3	CCSAP	ENSG00000154429
CDS	chr1	229325238	229325411	ENST00000284617	protein_coding	7	1	4	CCSAP	ENSG00000154429
CDS	chr1	229326738	229327006	ENST00000366687	protein_coding	5	1	2	CCSAP	ENSG00000154429
CDS	chr1	229326738	229327006	ENST00000284617	protein_coding	7	1	3	CCSAP	ENSG00000154429
CDS	chr1	229342099	229342465	ENST00000366687	protein_coding	5	1	1	CCSAP	ENSG00000154429
CDS	chr1	229342099	229342465	ENST00000284617	protein_coding	7	1	2	CCSAP	ENSG00000154429
transcript	chr1	229431245	229434094	ENST00000366684	protein_coding	7	1	NA	ACTA1	ENSG00000143632
CDS	chr1	229431502	229431642	ENST00000366684	protein_coding	7	1	7	ACTA1	ENSG00000143632
CDS	chr1	229431721	229431902	ENST00000366684	protein_coding	7	1	6	ACTA1	ENSG00000143632
CDS	chr1	229431994	229432185	ENST00000366684	protein_coding	7	1	5	ACTA1	ENSG00000143632
CDS	chr1	229432270	229432431	ENST00000366684	protein_coding	7	1	4	ACTA1	ENSG00000143632
CDS	chr1	229432556	229432880	ENST00000366684	protein_coding	7	1	3	ACTA1	ENSG00000143632
CDS	chr1	229432987	229433115	ENST00000366684	protein_coding	7	1	2	ACTA1	ENSG00000143632
transcript	chr1	229440259	229508341	ENST00000261396	protein_coding	6	1	NA	NUP133	ENSG00000069248
CDS	chr1	229441907	229442040	ENST00000261396	protein_coding	6	1	26	NUP133	ENSG00000069248
CDS	chr1	229444914	229445002	ENST00000261396	protein_coding	6	1	25	NUP133	ENSG00000069248
CDS	chr1	229449126	229449190	ENST00000261396	protein_coding	6	1	24	NUP133	ENSG00000069248
CDS	chr1	229450525	229450605	ENST00000261396	protein_coding	6	1	23	NUP133	ENSG00000069248
CDS	chr1	229452525	229452643	ENST00000261396	protein_coding	6	1	22	NUP133	ENSG00000069248
CDS	chr1	229458161	229458296	ENST00000261396	protein_coding	6	1	21	NUP133	ENSG00000069248
CDS	chr1	229460611	229460769	ENST00000261396	protein_coding	6	1	20	NUP133	ENSG00000069248
CDS	chr1	229463543	229463676	ENST00000261396	protein_coding	6	1	19	NUP133	ENSG00000069248
CDS	chr1	229464624	229464875	ENST00000261396	protein_coding	6	1	18	NUP133	ENSG00000069248
CDS	chr1	229465420	229465519	ENST00000261396	protein_coding	6	1	17	NUP133	ENSG00000069248
CDS	chr1	229466634	229466756	ENST00000261396	protein_coding	6	1	16	NUP133	ENSG00000069248
CDS	chr1	229470580	229470804	ENST00000261396	protein_coding	6	1	15	NUP133	ENSG00000069248
CDS	chr1	229475638	229475732	ENST00000261396	protein_coding	6	1	14	NUP133	ENSG00000069248
CDS	chr1	229477597	229477760	ENST00000261396	protein_coding	6	1	13	NUP133	ENSG00000069248
CDS	chr1	229484054	229484145	ENST00000261396	protein_coding	6	1	12	NUP133	ENSG00000069248
CDS	chr1	229486371	229486528	ENST00000261396	protein_coding	6	1	11	NUP133	ENSG00000069248
CDS	chr1	229487466	229487613	ENST00000261396	protein_coding	6	1	10	NUP133	ENSG00000069248
CDS	chr1	229489955	229490102	ENST00000261396	protein_coding	6	1	9	NUP133	ENSG00000069248
CDS	chr1	229495495	229495565	ENST00000261396	protein_coding	6	1	8	NUP133	ENSG00000069248
CDS	chr1	229495892	229496047	ENST00000261396	protein_coding	6	1	7	NUP133	ENSG00000069248
CDS	chr1	229498136	229498306	ENST00000261396	protein_coding	6	1	6	NUP133	ENSG00000069248
CDS	chr1	229499684	229499818	ENST00000261396	protein_coding	6	1	5	NUP133	ENSG00000069248
CDS	chr1	229500756	229500863	ENST00000261396	protein_coding	6	1	4	NUP133	ENSG00000069248
CDS	chr1	229501999	229502102	ENST00000261396	protein_coding	6	1	3	NUP133	ENSG00000069248
CDS	chr1	229506040	229506158	ENST00000261396	protein_coding	6	1	2	NUP133	ENSG00000069248
CDS	chr1	229508068	229508249	ENST00000261396	protein_coding	6	1	1	NUP133	ENSG00000069248
transcript	chr1	229516582	229558707	ENST00000344517	protein_coding	5	1	NA	ABCB10	ENSG00000135776
CDS	chr1	229518182	229518410	ENST00000344517	protein_coding	5	1	13	ABCB10	ENSG00000135776
CDS	chr1	229518841	229518875	ENST00000344517	protein_coding	5	1	12	ABCB10	ENSG00000135776
CDS	chr1	229521592	229521635	ENST00000344517	protein_coding	5	1	11	ABCB10	ENSG00000135776
CDS	chr1	229525936	229526116	ENST00000344517	protein_coding	5	1	10	ABCB10	ENSG00000135776
CDS	chr1	229527229	229527308	ENST00000344517	protein_coding	5	1	9	ABCB10	ENSG00000135776
CDS	chr1	229530199	229530408	ENST00000344517	protein_coding	5	1	8	ABCB10	ENSG00000135776
CDS	chr1	229531636	229531731	ENST00000344517	protein_coding	5	1	7	ABCB10	ENSG00000135776
CDS	chr1	229539456	229539591	ENST00000344517	protein_coding	5	1	6	ABCB10	ENSG00000135776
CDS	chr1	229540606	229540752	ENST00000344517	protein_coding	5	1	5	ABCB10	ENSG00000135776
CDS	chr1	229542237	229542371	ENST00000344517	protein_coding	5	1	4	ABCB10	ENSG00000135776
CDS	chr1	229547499	229547701	ENST00000344517	protein_coding	5	1	3	ABCB10	ENSG00000135776
CDS	chr1	229549234	229549434	ENST00000344517	protein_coding	5	1	2	ABCB10	ENSG00000135776
CDS	chr1	229558136	229558652	ENST00000344517	protein_coding	5	1	1	ABCB10	ENSG00000135776
transcript	chr1	229599194	229625970	ENST00000366675	protein_coding	3	1	NA	TAF5L	ENSG00000135801
CDS	chr1	229602192	229602919	ENST00000366675	protein_coding	3	1	4	TAF5L	ENSG00000135801
CDS	chr1	229610106	229610210	ENST00000366675	protein_coding	3	1	3	TAF5L	ENSG00000135801
CDS	chr1	229614341	229614482	ENST00000366675	protein_coding	3	1	2	TAF5L	ENSG00000135801
transcript	chr1	229626247	229660200	ENST00000258243	protein_coding	7	1	NA	URB2	ENSG00000135763
CDS	chr1	229627634	229627759	ENST00000258243	protein_coding	7	1	2	URB2	ENSG00000135763
CDS	chr1	229632269	229632445	ENST00000258243	protein_coding	7	1	3	URB2	ENSG00000135763
CDS	chr1	229634917	229638247	ENST00000258243	protein_coding	7	1	4	URB2	ENSG00000135763
CDS	chr1	229643533	229643693	ENST00000258243	protein_coding	7	1	5	URB2	ENSG00000135763
CDS	chr1	229645859	229645969	ENST00000258243	protein_coding	7	1	6	URB2	ENSG00000135763
CDS	chr1	229647510	229647752	ENST00000258243	protein_coding	7	1	7	URB2	ENSG00000135763
CDS	chr1	229651235	229651322	ENST00000258243	protein_coding	7	1	8	URB2	ENSG00000135763
CDS	chr1	229654249	229654388	ENST00000258243	protein_coding	7	1	9	URB2	ENSG00000135763
CDS	chr1	229659100	229659294	ENST00000258243	protein_coding	7	1	10	URB2	ENSG00000135763
transcript	chr1	230067238	230282122	ENST00000366672	protein_coding	5	1	NA	GALNT2	ENSG00000143641
CDS	chr1	230067281	230067406	ENST00000366672	protein_coding	5	1	1	GALNT2	ENSG00000143641
CDS	chr1	230178218	230178311	ENST00000366672	protein_coding	5	1	2	GALNT2	ENSG00000143641
CDS	chr1	230203137	230203290	ENST00000366672	protein_coding	5	1	3	GALNT2	ENSG00000143641
CDS	chr1	230236014	230236112	ENST00000366672	protein_coding	5	1	4	GALNT2	ENSG00000143641
CDS	chr1	230236353	230236420	ENST00000366672	protein_coding	5	1	5	GALNT2	ENSG00000143641
CDS	chr1	230236660	230236725	ENST00000366672	protein_coding	5	1	6	GALNT2	ENSG00000143641
CDS	chr1	230243306	230243427	ENST00000366672	protein_coding	5	1	7	GALNT2	ENSG00000143641
CDS	chr1	230246063	230246150	ENST00000366672	protein_coding	5	1	8	GALNT2	ENSG00000143641
CDS	chr1	230249184	230249271	ENST00000366672	protein_coding	5	1	9	GALNT2	ENSG00000143641
CDS	chr1	230250457	230250560	ENST00000366672	protein_coding	5	1	10	GALNT2	ENSG00000143641
CDS	chr1	230255218	230255344	ENST00000366672	protein_coding	5	1	11	GALNT2	ENSG00000143641
CDS	chr1	230262573	230262665	ENST00000366672	protein_coding	5	1	12	GALNT2	ENSG00000143641
CDS	chr1	230262922	230263005	ENST00000366672	protein_coding	5	1	13	GALNT2	ENSG00000143641
CDS	chr1	230265241	230265367	ENST00000366672	protein_coding	5	1	14	GALNT2	ENSG00000143641
CDS	chr1	230274445	230274564	ENST00000366672	protein_coding	5	1	15	GALNT2	ENSG00000143641
CDS	chr1	230279303	230279455	ENST00000366672	protein_coding	5	1	16	GALNT2	ENSG00000143641
transcript	chr1	230314490	230426332	ENST00000391860	protein_coding	7	1	NA	PGBD5	ENSG00000177614
CDS	chr1	230323428	230323620	ENST00000391860	protein_coding	7	1	7	PGBD5	ENSG00000177614
CDS	chr1	230325310	230325415	ENST00000391860	protein_coding	7	1	6	PGBD5	ENSG00000177614
CDS	chr1	230332844	230333041	ENST00000391860	protein_coding	7	1	5	PGBD5	ENSG00000177614
CDS	chr1	230337108	230337288	ENST00000391860	protein_coding	7	1	4	PGBD5	ENSG00000177614
CDS	chr1	230350958	230351092	ENST00000391860	protein_coding	7	1	3	PGBD5	ENSG00000177614
CDS	chr1	230356894	230357321	ENST00000391860	protein_coding	7	1	2	PGBD5	ENSG00000177614
CDS	chr1	230425598	230425928	ENST00000391860	protein_coding	7	1	1	PGBD5	ENSG00000177614
transcript	chr1	230642481	230693982	ENST00000366669	protein_coding	9	1	NA	COG2	ENSG00000135775
transcript	chr1	230642567	230693982	ENST00000366668	protein_coding	7	1	NA	COG2	ENSG00000135775
CDS	chr1	230642607	230642678	ENST00000366669	protein_coding	9	1	1	COG2	ENSG00000135775
CDS	chr1	230642607	230642678	ENST00000366668	protein_coding	7	1	1	COG2	ENSG00000135775
CDS	chr1	230659464	230659625	ENST00000366669	protein_coding	9	1	2	COG2	ENSG00000135775
CDS	chr1	230659464	230659625	ENST00000366668	protein_coding	7	1	2	COG2	ENSG00000135775
CDS	chr1	230660758	230660823	ENST00000366669	protein_coding	9	1	3	COG2	ENSG00000135775
CDS	chr1	230660758	230660823	ENST00000366668	protein_coding	7	1	3	COG2	ENSG00000135775
CDS	chr1	230663141	230663221	ENST00000366669	protein_coding	9	1	4	COG2	ENSG00000135775
CDS	chr1	230663141	230663221	ENST00000366668	protein_coding	7	1	4	COG2	ENSG00000135775
CDS	chr1	230664484	230664587	ENST00000366669	protein_coding	9	1	5	COG2	ENSG00000135775
CDS	chr1	230664484	230664587	ENST00000366668	protein_coding	7	1	5	COG2	ENSG00000135775
CDS	chr1	230668676	230668784	ENST00000366669	protein_coding	9	1	6	COG2	ENSG00000135775
CDS	chr1	230668676	230668784	ENST00000366668	protein_coding	7	1	6	COG2	ENSG00000135775
CDS	chr1	230669356	230669535	ENST00000366669	protein_coding	9	1	7	COG2	ENSG00000135775
CDS	chr1	230669356	230669535	ENST00000366668	protein_coding	7	1	7	COG2	ENSG00000135775
CDS	chr1	230671516	230671640	ENST00000366669	protein_coding	9	1	8	COG2	ENSG00000135775
CDS	chr1	230671516	230671640	ENST00000366668	protein_coding	7	1	8	COG2	ENSG00000135775
CDS	chr1	230674998	230675124	ENST00000366669	protein_coding	9	1	9	COG2	ENSG00000135775
CDS	chr1	230674998	230675124	ENST00000366668	protein_coding	7	1	9	COG2	ENSG00000135775
CDS	chr1	230678913	230679052	ENST00000366669	protein_coding	9	1	10	COG2	ENSG00000135775
CDS	chr1	230678913	230679052	ENST00000366668	protein_coding	7	1	10	COG2	ENSG00000135775
CDS	chr1	230683574	230683635	ENST00000366669	protein_coding	9	1	11	COG2	ENSG00000135775
CDS	chr1	230683574	230683635	ENST00000366668	protein_coding	7	1	11	COG2	ENSG00000135775
CDS	chr1	230685085	230685236	ENST00000366669	protein_coding	9	1	12	COG2	ENSG00000135775
CDS	chr1	230685085	230685236	ENST00000366668	protein_coding	7	1	12	COG2	ENSG00000135775
CDS	chr1	230686935	230687132	ENST00000366669	protein_coding	9	1	13	COG2	ENSG00000135775
CDS	chr1	230686935	230687132	ENST00000366668	protein_coding	7	1	13	COG2	ENSG00000135775
CDS	chr1	230688071	230688143	ENST00000366669	protein_coding	9	1	14	COG2	ENSG00000135775
CDS	chr1	230688071	230688143	ENST00000366668	protein_coding	7	1	14	COG2	ENSG00000135775
CDS	chr1	230688420	230688562	ENST00000366669	protein_coding	9	1	15	COG2	ENSG00000135775
CDS	chr1	230688423	230688562	ENST00000366668	protein_coding	7	1	15	COG2	ENSG00000135775
CDS	chr1	230690014	230690153	ENST00000366669	protein_coding	9	1	16	COG2	ENSG00000135775
CDS	chr1	230690014	230690153	ENST00000366668	protein_coding	7	1	16	COG2	ENSG00000135775
CDS	chr1	230691384	230691564	ENST00000366669	protein_coding	9	1	17	COG2	ENSG00000135775
CDS	chr1	230691384	230691564	ENST00000366668	protein_coding	7	1	17	COG2	ENSG00000135775
CDS	chr1	230693292	230693390	ENST00000366669	protein_coding	9	1	18	COG2	ENSG00000135775
CDS	chr1	230693292	230693390	ENST00000366668	protein_coding	7	1	18	COG2	ENSG00000135775
transcript	chr1	230702523	230714122	ENST00000366667	protein_coding	6	1	NA	AGT	ENSG00000135744
CDS	chr1	230703144	230703329	ENST00000366667	protein_coding	6	1	5	AGT	ENSG00000135744
CDS	chr1	230704193	230704337	ENST00000366667	protein_coding	6	1	4	AGT	ENSG00000135744
CDS	chr1	230705933	230706200	ENST00000366667	protein_coding	6	1	3	AGT	ENSG00000135744
CDS	chr1	230709995	230710823	ENST00000366667	protein_coding	6	1	2	AGT	ENSG00000135744
transcript	chr1	230747384	230801772	ENST00000366666	protein_coding	6	1	NA	CAPN9	ENSG00000135773
transcript	chr1	230747388	230801989	ENST00000271971	protein_coding	7	1	NA	CAPN9	ENSG00000135773
transcript	chr1	230747415	230802003	ENST00000354537	protein_coding	1	1	NA	CAPN9	ENSG00000135773
CDS	chr1	230747497	230747709	ENST00000366666	protein_coding	6	1	1	CAPN9	ENSG00000135773
CDS	chr1	230747497	230747709	ENST00000271971	protein_coding	7	1	1	CAPN9	ENSG00000135773
CDS	chr1	230747497	230747709	ENST00000354537	protein_coding	1	1	1	CAPN9	ENSG00000135773
CDS	chr1	230755337	230755406	ENST00000271971	protein_coding	7	1	2	CAPN9	ENSG00000135773
CDS	chr1	230755337	230755406	ENST00000354537	protein_coding	1	1	2	CAPN9	ENSG00000135773
CDS	chr1	230759512	230759630	ENST00000271971	protein_coding	7	1	3	CAPN9	ENSG00000135773
CDS	chr1	230759512	230759630	ENST00000354537	protein_coding	1	1	3	CAPN9	ENSG00000135773
CDS	chr1	230762653	230762786	ENST00000366666	protein_coding	6	1	2	CAPN9	ENSG00000135773
CDS	chr1	230762653	230762786	ENST00000271971	protein_coding	7	1	4	CAPN9	ENSG00000135773
CDS	chr1	230762653	230762786	ENST00000354537	protein_coding	1	1	4	CAPN9	ENSG00000135773
CDS	chr1	230767541	230767709	ENST00000366666	protein_coding	6	1	3	CAPN9	ENSG00000135773
CDS	chr1	230767541	230767709	ENST00000271971	protein_coding	7	1	5	CAPN9	ENSG00000135773
CDS	chr1	230767541	230767709	ENST00000354537	protein_coding	1	1	5	CAPN9	ENSG00000135773
CDS	chr1	230769180	230769263	ENST00000366666	protein_coding	6	1	4	CAPN9	ENSG00000135773
CDS	chr1	230769180	230769263	ENST00000271971	protein_coding	7	1	6	CAPN9	ENSG00000135773
CDS	chr1	230769180	230769263	ENST00000354537	protein_coding	1	1	6	CAPN9	ENSG00000135773
CDS	chr1	230772014	230772099	ENST00000366666	protein_coding	6	1	5	CAPN9	ENSG00000135773
CDS	chr1	230772014	230772099	ENST00000271971	protein_coding	7	1	7	CAPN9	ENSG00000135773
CDS	chr1	230772014	230772099	ENST00000354537	protein_coding	1	1	7	CAPN9	ENSG00000135773
CDS	chr1	230774554	230774631	ENST00000366666	protein_coding	6	1	6	CAPN9	ENSG00000135773
CDS	chr1	230774554	230774631	ENST00000271971	protein_coding	7	1	8	CAPN9	ENSG00000135773
CDS	chr1	230778973	230779133	ENST00000366666	protein_coding	6	1	7	CAPN9	ENSG00000135773
CDS	chr1	230778973	230779133	ENST00000271971	protein_coding	7	1	9	CAPN9	ENSG00000135773
CDS	chr1	230778973	230779133	ENST00000354537	protein_coding	1	1	8	CAPN9	ENSG00000135773
CDS	chr1	230780179	230780336	ENST00000366666	protein_coding	6	1	8	CAPN9	ENSG00000135773
CDS	chr1	230780179	230780336	ENST00000271971	protein_coding	7	1	10	CAPN9	ENSG00000135773
CDS	chr1	230780179	230780336	ENST00000354537	protein_coding	1	1	9	CAPN9	ENSG00000135773
CDS	chr1	230780500	230780708	ENST00000366666	protein_coding	6	1	9	CAPN9	ENSG00000135773
CDS	chr1	230780500	230780708	ENST00000271971	protein_coding	7	1	11	CAPN9	ENSG00000135773
CDS	chr1	230780500	230780708	ENST00000354537	protein_coding	1	1	10	CAPN9	ENSG00000135773
CDS	chr1	230785981	230786017	ENST00000366666	protein_coding	6	1	10	CAPN9	ENSG00000135773
CDS	chr1	230785981	230786017	ENST00000271971	protein_coding	7	1	12	CAPN9	ENSG00000135773
CDS	chr1	230785981	230786017	ENST00000354537	protein_coding	1	1	11	CAPN9	ENSG00000135773
CDS	chr1	230787522	230787602	ENST00000366666	protein_coding	6	1	11	CAPN9	ENSG00000135773
CDS	chr1	230787522	230787602	ENST00000271971	protein_coding	7	1	13	CAPN9	ENSG00000135773
